BIBLE	INDEX	BOOK	CHAPTER	VERSE	TOTAL	COMBINE	END
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible	004	NUM	023	017	30	1	end
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible	009	1SA	020	042	42	1	end
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible	009	1SA	024	001	22	1	end
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible	010	2SA	002	004	32	1	end
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible	011	1KI	022	043	53	1	end
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible	019	PSA	060	001	12	2	end
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible	019	PSA	127	005	5	1	end
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible	023	ISA	009	021	21	1	end
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible							end
Holy-Bible---Ukrainian---Ukrainian-NT							end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	043	53	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	003	001	8	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	004	001	8	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	005	001	12	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	006	001	10	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	007	001	17	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	008	001	9	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	009	001	20	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	012	001	8	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	013	001	6	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	018	001	50	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	019	001	14	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	020	001	9	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	021	001	13	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	022	001	31	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	030	001	12	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	031	001	24	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	034	001	22	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	036	001	12	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	038	001	22	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	039	001	13	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	040	001	17	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	041	001	13	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	042	001	11	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	044	001	26	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	045	001	17	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	046	001	11	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	047	001	9	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	048	001	14	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	049	001	20	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	051	001	19	2	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	052	001	9	2	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	053	001	6	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	054	001	7	2	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	055	001	23	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	056	001	13	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	057	001	11	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	058	001	11	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	059	001	17	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	060	001	12	2	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	061	001	8	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	062	001	12	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	063	001	11	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	064	001	10	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	065	001	13	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	067	001	7	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	068	001	35	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	069	001	36	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	070	001	5	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	075	001	10	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	076	001	12	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	077	001	20	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	080	001	19	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	081	001	16	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	083	001	18	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	084	001	12	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	085	001	13	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	088	001	18	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	089	001	52	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	092	001	15	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	102	001	28	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	108	001	13	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	140	001	13	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	019	PSA	142	001	7	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	064	3JO	001	014	14	1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko	066	REV	012	018	1	-1	end
Holy-Bible---Ukrainian---Ukrainian-Ogienko							end
Holy-Bible---Urdu---Urdu-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Urdu---Urdu-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Urdu---Urdu-Free-Contemporary	064	3JO	001	014	14	1	end
Holy-Bible---Urdu---Urdu-Free-Contemporary							end
Holy-Bible---Ut-Ma-in---Ut-Ma-in-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Ut-Ma-in---Ut-Ma-in-Bible							end
Holy-Bible---Uyghur---Uyghur-Bible-Arabic	009	1SA	021	001	15	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Arabic	011	1KI	022	044	53	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Arabic	019	PSA	077	002	19	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Arabic	064	3JO	001	014	14	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Arabic							end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	009	1SA	020	043	1	-1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	011	1KI	022	044	53	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	003	002	8	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	004	002	8	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	005	002	12	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	006	002	10	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	007	003	17	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	008	002	9	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	009	002	20	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	012	002	8	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	018	002	50	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	019	002	14	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	020	002	9	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	021	002	13	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	022	002	31	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	030	002	12	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	031	002	24	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	034	002	22	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	036	002	12	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	038	002	22	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	039	002	13	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	040	002	17	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	041	002	13	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	042	002	11	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	044	002	26	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	045	002	17	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	046	002	11	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	047	002	9	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	048	002	14	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	049	002	20	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	051	002	19	2	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	052	002	9	2	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	053	002	6	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	054	002	7	2	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	055	002	23	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	056	002	13	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	057	002	11	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	058	002	11	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	059	002	17	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	060	002	12	2	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	061	002	8	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	062	002	12	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	063	002	11	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	064	002	10	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	065	002	13	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	067	002	7	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	068	002	35	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	069	002	36	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	070	002	5	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	075	002	10	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	076	002	12	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	077	002	20	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	080	002	19	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	081	002	16	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	083	002	18	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	084	002	12	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	085	002	13	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	088	002	18	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	089	002	52	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	092	002	15	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	102	002	28	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	019	PSA	108	002	13	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	064	3JO	001	014	14	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic							end
Holy-Bible---Uyghur---Uyghur-Bible-Latin	009	1SA	021	001	15	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Latin	011	1KI	022	044	53	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Latin	019	PSA	077	002	19	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Latin	064	3JO	001	014	14	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Latin							end
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	009	1SA	021	001	15	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	011	1KI	022	044	53	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	019	PSA	077	002	19	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	064	3JO	001	014	14	1	end
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin							end
Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible							end
Holy-Bible---Vaghri---Vaghri-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Vaghri---Vaghri-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Vaghri---Vaghri-Bible							end
Holy-Bible---Vidunda---Vidunda-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Vidunda---Vidunda-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Vidunda---Vidunda-Bible							end
Holy-Bible---Vietnamese---Contemporary	064	3JO	001	014	14	1	end
Holy-Bible---Vietnamese---Contemporary	066	REV	012	018	1	-1	end
Holy-Bible---Vietnamese---Contemporary							end
Holy-Bible---Vietnamese---Vietnamese-Bible							end
Holy-Bible---Vietnamese---Vietnamese-Bible-1934							end
Holy-Bible---Vwanji---Vwanji-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Vwanji---Vwanji-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Vwanji---Vwanji-Bible							end
Holy-Bible---Waddar---Waddar-Bible							end
Holy-Bible---Waja---Waja-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Waja---Waja-Bible							end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	003	001	8	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	004	001	8	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	005	001	12	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	006	001	10	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	007	001	17	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	008	001	9	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	009	001	20	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	012	001	8	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	018	001	50	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	019	001	14	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	020	001	9	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	021	001	13	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	022	001	31	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	030	001	12	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	031	001	24	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	034	001	22	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	036	001	12	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	038	001	22	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	039	001	13	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	040	001	17	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	041	001	13	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	042	001	11	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	044	001	26	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	045	001	17	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	046	001	11	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	047	001	9	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	048	001	14	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	049	001	20	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	051	001	19	2	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	052	001	9	2	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	053	001	6	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	054	001	7	2	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	055	001	23	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	056	001	13	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	057	001	11	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	058	001	11	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	059	001	17	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	060	001	12	2	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	061	001	8	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	062	001	12	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	063	001	11	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	064	001	10	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	065	001	13	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	067	001	7	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	068	001	35	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	069	001	36	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	070	001	5	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	075	001	10	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	076	001	12	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	077	001	20	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	080	001	19	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	081	001	16	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	083	001	18	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	084	001	12	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	085	001	13	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	088	001	18	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	089	001	52	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	092	001	15	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	102	001	28	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	108	001	13	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	140	001	13	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	019	PSA	142	001	7	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible							end
Holy-Bible---Yaka---Ivatan-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Yaka---Ivatan-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Yaka---Ivatan-Bible							end
Holy-Bible---Yaka---Yaka-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Yaka---Yaka-Bible							end
Holy-Bible---Yalunka---Yalunka-Bible	004	NUM	025	019	1	-1	end
Holy-Bible---Yalunka---Yalunka-Bible	009	1SA	020	042	42	1	end
Holy-Bible---Yalunka---Yalunka-Bible	011	1KI	022	043	53	1	end
Holy-Bible---Yalunka---Yalunka-Bible	013	1CH	012	004	40	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	003	001	8	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	004	001	8	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	005	001	12	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	006	001	10	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	007	001	17	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	008	001	9	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	009	001	20	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	012	001	8	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	018	001	50	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	019	001	14	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	020	001	9	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	021	001	13	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	022	001	31	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	030	001	12	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	031	001	24	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	034	001	22	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	036	001	12	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	038	001	22	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	039	001	13	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	040	001	17	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	041	001	13	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	042	001	11	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	044	001	26	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	045	001	17	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	046	001	11	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	047	001	9	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	048	001	14	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	049	001	20	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	051	001	19	2	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	052	001	9	2	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	053	001	6	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	054	001	7	2	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	055	001	23	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	056	001	13	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	057	001	11	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	058	001	11	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	059	001	17	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	060	001	12	2	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	061	001	8	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	062	001	12	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	063	001	11	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	064	001	10	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	065	001	13	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	067	001	7	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	068	001	35	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	069	001	36	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	070	001	5	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	075	001	10	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	076	001	12	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	077	001	20	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	080	001	19	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	081	001	16	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	083	001	18	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	084	001	12	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	085	001	13	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	088	001	18	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	089	001	52	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	092	001	15	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	102	001	28	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	108	001	13	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	140	001	13	1	end
Holy-Bible---Yalunka---Yalunka-Bible	019	PSA	142	001	7	1	end
Holy-Bible---Yalunka---Yalunka-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Yalunka---Yalunka-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Yalunka---Yalunka-Bible							end
Holy-Bible---Yamap---Yamap-Bible							end
Holy-Bible---Yansi---Yansi-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Yansi---Yansi-Bible	066	REV	012	018	1	-1	end
